eps_del	eps_ins	wer	delta
0.6	0.4	13.19	-0.57
0.6	0.7	13.05	-0.71
0.6	1.0	13.30	-0.47
1.0	0.4	13.68	-0.08
1.0	0.7	13.55	-0.22
1.0	1.0	13.80	+0.04
1.4	0.4	15.62	+1.86
1.4	0.7	15.49	+1.72
1.4	1.0	15.75	+1.98
