Model,Type,OSCE (n=272)*,PriMock57 (n=57),Psychiatric (n=71)
Whisper distil-v3.5,On-device,11.23,14.19,7.35
Whisper turbo,On-device,12.01,15.53,7.55
Whisper base.en,On-device,14.27,20.27,7.64
Qwen3-ASR,On-device,12.37,14.74,7.94
Parakeet-TDT-0.6b-v2,On-device,17.06,13.85,7.30
SenseVoice (no ITN),On-device,13.06,19.95,7.63
SenseVoice,On-device,12.80,21.01,7.68
Paraformer-en,On-device,17.95,29.12,9.28
NeMo FastConformer,On-device,22.44,34.93,11.51
NeMo FastConformer int8,On-device,22.73,32.33,11.28
Nemotron,On-device,35.59,38.16,37.40
Zipformer,On-device,33.90,36.61,11.14
MedASR,On-device,56.45,89.28,32.78
MedASR int8,On-device,55.94,88.83,32.48
Azure Speech,Cloud (general),7.70,9.88,6.83
Deepgram Nova-2 Medical,Cloud (medical),10.10,11.80,6.99
AssemblyAI,Cloud (general),10.29,13.76,7.81
AWS Transcribe Medical†,Cloud (medical),8.03†,9.39†,7.18†
Google medical_conversation,Cloud (medical),16.53,26.00,10.52‡
