subdir	provider	files	fixed_wer	buggy_wer	delta_pp
benchmark_results_cloud_figshare-osce	assemblyai	272	10.29	16.43	-6.14
benchmark_results_cloud_figshare-osce	azure	272	7.70	14.56	-6.86
benchmark_results_cloud_figshare-osce	deepgram	272	10.10	17.04	-6.93
benchmark_results_cloud_figshare-osce	google	272	16.53	23.08	-6.55
benchmark_results_cloud_figshare-osce-subset	assemblyai	26	8.50	14.63	-6.13
benchmark_results_cloud_figshare-osce-subset	aws	50	8.03	14.46	-6.43
benchmark_results_cloud_figshare-osce-subset	azure	50	7.58	13.95	-6.36
benchmark_results_cloud_figshare-osce-subset	google	50	15.72	21.92	-6.20
