category	total_errors	fusion_fixed	fusion_changed_not_fixed	fusion_didnt_touch	likely_meaning_change	pct_total
generic	47278	0	8	47270	31869	66.49
filler	21223	0	8	21215	2306	29.85
DRUG	842	2	320	520	740	1.18
FINDING	620	0	0	620	390	0.87
PROCEDURE	333	0	0	333	177	0.47
SYMPTOM	306	0	0	306	229	0.43
CONDITION	289	0	0	289	162	0.41
ANATOMY	201	0	0	201	150	0.28
LAB_RESULT	9	0	0	9	2	0.01
